identifier  0
constant    1
int         2
char        3
float       4
string      5
cin         6
cout        7
if          8
else        9
while       10
main        11
{           12
}           13
;           14
)           15
(           16
+           17
-           18
*           19
/           20
%           21
>           22
<           23
>=          24
<=          25
==          26
!=          27
=           28
"           29
return      30
struct      31
